29/11/2021 15:00==40e76c95-0f03-4ade-8175-2eb72355a339,,,,,,,,,,,,,,
29/11/2021 15:28==ee26b633-56f6-4a86-9861-b130362310f1,,Between 55.000 and 65.999 EUR,,,,,,,,,,,,
29/11/2021 15:31==b3105132-d6bb-4d24-924e-43ccf4767d1b,,,,,,,,,,,,,,
29/11/2021 15:52==500ff8ee-c307-465c-a85b-b7222da663d2,,,,,,,,,,,,,,
29/11/2021 15:59==eca84fad-ac74-41c8-9b81-c8c690643ca4,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
29/11/2021 16:33==3d868b1e-6d62-4777-a6fe-f19808af5258,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
29/11/2021 18:16==c0a7111b-93e1-406d-b13d-bfbf02a6965b,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
29/11/2021 22:31==05387f13-51aa-4976-9f51-2dc1c2f151d7,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
29/11/2021 23:27==6f53dce5-16a8-49f1-9564-4f95cdc39098,,,,,,,,,,,,,,
30/11/2021 00:09==beefbbc5-555d-41ce-98e2-77ea2ae77b06,,,,,,,,,,,,,,
30/11/2021 03:11==d1d6fd67-997f-4284-bfca-bb4a5bdaf7fd,,,,,,"≥ NZD 105,000 and < NZD 120,000",,,,,,,,
30/11/2021 08:33==ad88870f-b003-4b7e-bf2d-2ff1c8fb79ed,,,,,,,,,,,,,,
30/11/2021 09:02==cb0e4984-2f84-4ff9-8aa1-c3085ecbb267,,Between 55.000 and 65.999 EUR,,,,,,,,,,,,
30/11/2021 09:56==7de19403-d37f-45b9-af7e-8babdd286c31,Less than 27.499 EUR,,,,,,,,,,,,,
30/11/2021 11:57==442646f2-f92b-4508-b550-f162bcc260be,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
30/11/2021 12:37==ec27f779-2bff-4b81-9b13-d3505598a96e,,,"≥ £58,172",,,,,,,,,,,
30/11/2021 12:46==9abb59f9-88bd-41dd-9581-c5dd81540373,,,,,,,,,,,,,,
30/11/2021 12:46==1a0ab565-4af8-4808-b1c6-cc7079128d43,,,,,,,,,,,,,,
30/11/2021 12:55==f5206318-b231-479d-85b7-ea00ab3060c9,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
30/11/2021 13:47==c294f92a-814b-43d8-873f-1d7cd7fc37aa,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
30/11/2021 14:14==604f9480-8b21-4a89-b0c6-31977e2940d3,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
30/11/2021 14:15==eda0598b-5767-45ba-9751-f23e2301ae3c,,,,,,,,,,,,,,
30/11/2021 15:14==5cdc70cb-d54d-46bf-b636-b8fe250b1e4d,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
30/11/2021 16:33==112a4249-d86b-4957-a8ee-e70082119250,,,"≥ £58,172",,,,,,,,,,,
30/11/2021 16:43==cdf6b2a0-dd9d-4317-a938-113f9368deb1,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
30/11/2021 16:44==9308fe39-f68f-4ca3-b4d6-747b8a7753bb,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
30/11/2021 17:15==960fc8ed-537a-421c-ad93-f5ce51eef646,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
30/11/2021 17:16==8a94fb98-234d-4ce7-a458-35640020b2bd,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
30/11/2021 18:02==6cc431d7-4d43-4260-834f-f64cf15b60b8,,,,,,,,,,,,,,
30/11/2021 18:08==f94776e2-3fcc-4bb8-beb6-9fb47f07d856,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
30/11/2021 18:23==3b9981c4-bca9-46c2-b20a-1537df3dfd9a,,,,,,,,,,,,,,
30/11/2021 19:08==c3d4dccd-84a9-4bf3-b48f-fa72d90b20b9,,,,,,,,,,,,,,
30/11/2021 21:52==3261246e-28fe-4c02-89e0-06a42c230947,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
01/12/2021 00:15==185a625b-087c-4a69-a718-bf1ce1c03c6b,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
01/12/2021 00:26==64204006-f57d-4f47-8c4d-43aa231793a9,,,,,,"≥ NZD 65,000 and < NZD 85,000",,,,,,,,
01/12/2021 00:51==4b7eb5c5-c50f-49f4-a4a5-020f8de669ad,,,,,,,,,,,,,,
01/12/2021 02:20==624ffc6e-8cc9-4307-824d-c7701958720c,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
01/12/2021 06:13==db7c4142-9326-41c5-89be-c28ec4f01c84,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
01/12/2021 06:26==8dcc454a-8bf3-4b29-9ac6-27ee14ab10a6,Between 77.000 and 109.999 EUR,,,,,,,,,,,,,
01/12/2021 06:38==4baf32e8-4f2f-4bde-b113-e3a8c8285eea,,,,,,,,,,,,,,
01/12/2021 07:39==591f3562-022d-445e-bec1-faea226130b5,,,,,,,,,,,,,,
01/12/2021 08:15==07285bbb-1153-426c-a1bb-a4d8e4d5fb77,,,,,,,,,,,,,,
01/12/2021 09:13==4589f162-d0e1-49b8-87d3-f170ba55bf24,,,,,,,,,,,,,,
01/12/2021 09:27==c118c302-e28e-4ca1-b3c3-f8f2f67c4086,,Between 50.000 and 54.999 EUR,,,,,,,,,,,,
01/12/2021 09:41==0a7491a1-8eb5-4606-a39b-6e021145ce90,,,,,,,,,,,,,,
01/12/2021 10:00==36e7c69c-8815-45ed-b27b-5c9e952fa67d,,,,,,,,,,,,,,
01/12/2021 10:01==9e0a8627-2071-4cbe-bd7e-6f0f3bd8cc6c,,,,,,,,,,,,,,
01/12/2021 10:03==0db938f7-06ff-4fbc-85e9-949d3a0b0b36,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
01/12/2021 10:04==c8fb390c-6445-4ff1-84cd-713c51fa8ba1,,,,,,,,,,,,,,
01/12/2021 10:23==3dd1beed-3246-4f04-9253-8a73dfb58c2f,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
01/12/2021 12:12==d2428d34-2dae-44fb-9354-7b34cd7e9c96,,,,,,,,,,,,,,
01/12/2021 12:27==3534706e-1dcc-4dc7-a3be-6ab05f8f360c,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
01/12/2021 12:45==c44466fc-46ca-4a3d-9c22-e1ddef7cd167,,,,,,,,,,,,,,
01/12/2021 13:04==6b839bda-3984-4d87-9870-cdcd534618e5,,,,,,,,,,,,,,
01/12/2021 13:11==c3809322-b894-4658-9b0a-e3ae0b4d83b0,,,,"≥ $130,000 and < $149,999",,,,,,,,,,
01/12/2021 13:20==9985d7fb-3dfb-434e-ab20-788f3fed2041,,,,,,,,,,,,,,
01/12/2021 13:39==35a88929-7a98-4904-94ab-f11ec2b0c83b,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
01/12/2021 14:22==2e154714-1a1b-455c-8844-b2a27cf4fb5f,,,,,,,,,,,,,,
01/12/2021 15:56==b7ef5178-bd64-4965-aa0b-efc629087e5d,,,,,,,,,,,,,,
01/12/2021 16:09==40ad84d1-82cf-41a7-94b2-d2f86e7b3c58,,,,,,,,,,,,,,
01/12/2021 16:43==f464f1a7-3bc6-4702-843d-b0ade9b13b7d,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
01/12/2021 16:46==807a1fcb-8538-438b-9815-8523de8c0ad0,,,,,,,,,,,,,,
01/12/2021 17:06==325aeccb-7917-4eda-81ae-08217b03d0d5,,,,,,,,,,,,,,
01/12/2021 17:07==d59352bc-b799-4236-a220-f6564c953939,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
01/12/2021 17:11==b6048c72-c05c-49af-98a3-e992d060551c,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
01/12/2021 17:19==6d6d8f4a-d579-46e1-b03d-2ab9fdfd44e9,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
01/12/2021 17:42==e3d7cb34-5498-43c6-ae01-9f3286ca3fe9,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
01/12/2021 17:48==94ba0582-252e-476c-953c-00942396d9ce,,,,"≥ $130,000 and < $149,999",,,,,,,,,,
01/12/2021 21:43==47ab46e7-5bd8-4578-9b05-dcdfbbf30d02,,,,,,,,,,,,,,
01/12/2021 21:44==22508334-4ede-4897-9dd6-7ec808cc5b40,,,,,,,,,,,,,,
01/12/2021 22:22==287a7dff-16b9-4bd3-a7fd-7dffb081c202,,,,,,"≥ NZD 85,000 and < NZD 105,000",,,,,,,,
01/12/2021 23:39==f985ce14-3821-4ee6-85d3-6887fa791c54,,,,,,,,,,,,,,
02/12/2021 00:51==3aae15a7-d0ff-4fcb-b5f5-ef86ce437ebf,,,,,,"≥ NZD 65,000 and < NZD 85,000",,,,,,,,
02/12/2021 06:44==bd72f7c8-2be1-4900-afa2-98778740ba0c,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
02/12/2021 07:48==b8b27339-c2ce-444c-a98b-bd043877d380,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
02/12/2021 07:52==b1eb9cb4-64f9-4a03-9f3c-9ce18ca8025e,,,,,,,,,,,,,,
02/12/2021 07:53==d4333f8e-d4de-4803-af68-dd8d93edf409,,,,,,,,,,,,,,
02/12/2021 08:41==c5bf6882-3e86-4d30-8bf8-1757a9365cab,,,,,,,,,,,,,,
02/12/2021 09:12==99bd7f8a-f38b-4698-9ac8-74e646251971,,,,,,"≥ NZD 105,000 and < NZD 120,000",,,,,,,,
02/12/2021 10:27==345e01f7-dc8f-4a84-b93b-e590e8be11db,,,,,,,"≥ AUD 85,000 and < AUD 105,000",,,,,,,
02/12/2021 12:19==6f0322a6-ba24-4d58-b663-78a9c1f813e7,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
02/12/2021 12:41==b99efec9-58c0-423c-b66e-7f747a852810,,,,,,,,,,,,,,
02/12/2021 13:55==528ae0ed-e786-448a-ad41-a0c768064f09,,,,,,,,,,,,,,
02/12/2021 13:56==af4b9e4d-300f-4961-b191-67c06da0c04f,,,,,,,,,,,,,,
02/12/2021 15:19==b38a53e9-acc5-4299-8a24-dc017c76a567,,,,,,,,,,,,,,
02/12/2021 15:35==24de4d53-dbcb-4f44-a22f-f4663d9f8816,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
02/12/2021 17:22==d549ebff-5aef-4e79-9ee7-d2495d62f96d,,,,,,,,,,,,,,
02/12/2021 18:02==c7134057-961a-49c1-9f04-cb5b1f609c81,,,,"≥ $50,000 and < $69,999",,,,,,,,,,
02/12/2021 18:48==df86fdf2-3c28-4897-9321-dd73d77f881c,,Between 66.000 and 76.999 EUR,,,,,,,,,,,,
02/12/2021 19:46==ddbffd89-793d-4d31-bde1-4748f030569d,,,,,,,,,,,,,,
02/12/2021 21:06==4a4a5418-04f3-488c-ba24-14b428373a52,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
02/12/2021 21:49==cae245ad-a65d-4577-b949-d3f6555ae641,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
02/12/2021 22:06==95160e74-d17e-4ff0-be32-66b2551a9d50,,,,,,,"≥ AUD 85,000 and < AUD 105,000",,,,,,,
02/12/2021 23:46==70b236de-3d62-4e4e-87c6-f99aa5e37597,,,,,,,,,,,,,,
03/12/2021 08:05==693e930f-94c9-4c06-93f0-d4dfe3e174a7,,,,,,,,,,,,,,
03/12/2021 08:09==78ee25fa-5e4f-41dd-8240-51945fb55ed2,,,,,,,,,,,,,,
03/12/2021 08:23==bbcf8577-8794-45b8-9a3f-8b84ef6cf2b3,,,,,,,,,,,,,,
03/12/2021 08:56==6829a80b-488d-42e1-b575-65806d55f8e2,,,,,,,,,,,,,,
03/12/2021 09:10==896255ea-d7ca-4050-8875-372066f365a9,,,,,,,,,,,,,,
03/12/2021 09:17==9a3876fd-019b-4afc-8310-7088f2ffb6b9,,,,,,,,,,,,,,
03/12/2021 09:29==ad1cb23c-4353-4205-b462-5be93f3878cb,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
03/12/2021 10:03==aa806034-cf36-4ece-9173-509e99ad02d2,,,,,,,,,,,,,,
03/12/2021 11:04==d183ddff-c55d-4ed5-aa63-7063b6ebdb8f,,,,,,,,,,,,,,
03/12/2021 12:19==e3d3d85e-bd27-4c9e-8e00-afbe039f814f,,,,,,,,,,,,,,
03/12/2021 12:48==44114fa0-5b91-47f3-9aaf-85dab3170d65,,,,,,,,,,,,,,
03/12/2021 12:54==c1169203-7528-44f0-b408-ae15ba5ebe27,,,,,,,,,,,,,,
03/12/2021 14:33==94907a8d-1593-4495-bbb1-2ad940e09916,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
03/12/2021 17:01==6ddfd5c8-0dcc-4e81-bb06-5dcd8632829e,Between 38.500 and 43.999 EUR,,,,,,,,,,,,,
03/12/2021 17:24==b802509e-963b-4de1-806b-153187ffc636,,,,,,,,,,,,,,
03/12/2021 19:08==22a46513-aa99-4108-962a-21ab89264ea6,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
03/12/2021 19:12==0d6f21b0-527c-48b9-83b8-65d6c3d54337,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
03/12/2021 19:19==2c71b72e-1f3f-4f05-845e-56763f675b0f,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
03/12/2021 19:54==db379d7c-4f76-4fec-8e1d-f05fe5fa4e38,,,,"≥ $30,000 and < $49,999",,,,,,,,,,
03/12/2021 20:06==c0d0ff84-ad63-48b9-a4f1-05d8c9bdeeb8,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
03/12/2021 21:01==12af101e-7308-4775-ac1e-cbd17c28bb65,,,,"≥ $130,000 and < $149,999",,,,,,,,,,
03/12/2021 21:06==600bda1f-233e-4f64-ab3c-ae0a389170da,,,,,,,,,,,,,,
03/12/2021 22:20==5ff2f22f-2c05-4b8d-8ed1-0d60cf087753,,,,,,,,,,,,,,
03/12/2021 23:04==69761e68-76a2-4be4-bffe-9a1990536da5,,,,Prefer not to say,,,,,,,,,,
03/12/2021 23:21==56983d18-a08f-4a2c-acec-7a8a0f960cf7,,,,,,,,,,,,,,
03/12/2021 23:30==e401f739-42a4-49f5-bc01-145f78638016,,,,,,,,,,,,,,
03/12/2021 23:56==f87b01d5-743b-4f2d-989e-00e965065283,,,,,,,,,,,,,,
04/12/2021 07:15==ac44a39d-b003-4293-b438-7c5664639d48,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
04/12/2021 16:27==54c5cfbd-ba7a-4da3-ab02-c31818b7c514,,Between 77.000 and 109.999 EUR,,,,,,,,,,,,
04/12/2021 19:19==4e16320c-51f1-4d11-8140-ab68b72cf138,,,,,,,,,,,,,,
05/12/2021 16:28==cc1c865f-44f9-4d60-bad6-28511aea1a59,,,,,,,,,,,,,,
05/12/2021 19:36==810d25aa-81ba-4c93-8800-8df8740fb3b0,,Between 55.000 and 65.999 EUR,,,,,,,,,,,,
06/12/2021 07:49==3cc5284e-4581-4575-9c68-25be74284a71,,Prefer not to say,,,,,,,,,,,,
06/12/2021 10:07==3ef57675-dcda-42ad-8e35-3ee09a77b45f,,,Prefer not to say,,,,,,,,,,,
06/12/2021 10:20==1f0d689e-75bf-4d4a-bd85-e912e897cbef,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
06/12/2021 12:24==fb9751f7-2657-4415-a6e4-21310c80234a,,,,,,,,,,,,,,
06/12/2021 13:30==b6e84bfe-dce0-43c3-9d3f-8be5be9d3e22,,,,,,,,,,,,,,
06/12/2021 13:48==2cec669b-d1dd-46a5-9b87-23094d7454dc,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
06/12/2021 13:57==0cdf7221-8955-406d-9912-db6f83004b66,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
06/12/2021 14:14==082cfe3a-467a-46ea-b416-b203a92732ff,,,,,,,,,,,,,,
06/12/2021 15:00==b815bd25-e14d-4dc1-bb7a-e3ad4edb0eb7,,,,,,,,,,,,,,
06/12/2021 15:38==bb867d50-5653-44e8-bb52-ded8b89f0653,,,,,,,,,,,,,,
06/12/2021 16:23==44ef08f8-ca6a-4706-96b6-e793478acdde,,,,,,,,,,,,,,
06/12/2021 17:04==74dd315d-3959-4c70-86b8-69b1f0653596,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
06/12/2021 18:53==d24495bf-cd9a-4568-9353-d0f3743601f9,,Between 50.000 and 54.999 EUR,,,,,,,,,,,,
06/12/2021 20:24==e449bbd6-e786-4bf4-9649-aa50a5b58483,,,,,,,,,,,,,,
07/12/2021 09:00==6893cb78-1625-472f-a3ca-5a842d6b92bc,,Between 38.500 and 43.999 EUR,,,,,,,,,,,,
07/12/2021 11:36==7863c1ba-ca60-4cc5-98c6-129ee18538e9,,,"< £18,031",,,,,,,,,,,
07/12/2021 14:11==43a19edf-4ad6-44ea-ad03-1b5f4bee6877,,Between 38.500 and 43.999 EUR,,,,,,,,,,,,
07/12/2021 15:48==aed37f3e-6573-49e9-9689-9aa0efbe5a16,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
07/12/2021 21:28==371ab22e-d1d9-49e8-853b-deabafce816c,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
07/12/2021 22:02==bbf8f0c0-4c95-4af5-9e9c-f7c6ff781841,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
08/12/2021 06:40==54b20535-2351-4e7b-a2b6-bdc84135c935,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
08/12/2021 07:31==078d2505-284f-4003-8137-98a1550fcd78,,,,,,,,,,,,,,
08/12/2021 07:48==257556c6-fa8e-4599-92ad-70417de4e39a,,,,,,,,,,,,,,
08/12/2021 08:59==46653db3-3dde-4e1f-b3e2-8b9622a4c2df,,,,,,,,,,,,,,
08/12/2021 10:18==bf98e1f0-923e-4889-8a00-f4b1aa523252,,,,,,,"< AUD 45,000",,,,,,,
08/12/2021 10:34==225a167e-e30e-4696-ac7c-9af88765bafe,,,,,,,,,,,,,,
08/12/2021 11:54==f0f960e5-fd02-499b-ad0b-2b01c5410ca9,,,,,,,,,,,,,,
08/12/2021 13:03==eea1bbfd-66eb-4a53-b039-9701e4a5967f,,,,,,,,,,,,,,
09/12/2021 07:05==b3737e71-98e1-463e-96e3-2449c924829a,,,,,,,,,,,,,,
09/12/2021 07:41==32d71035-5474-42d0-94ab-8abf521c9caa,,,,,,,,,,,,,,
09/12/2021 08:01==afe80372-4b59-4dca-91a5-1690c3375d82,,,,,,,,,,,,,,
09/12/2021 08:57==391fd90b-9bf4-4811-8801-1b4fb629da14,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
09/12/2021 09:15==364a6eb9-a4e3-41d8-a08e-33440a520a11,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
09/12/2021 12:47==256b472e-e6ca-4b79-b2e8-93c9964f5072,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
09/12/2021 13:33==94d61dc3-c96d-48dc-b6c8-2edb866f2ddd,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
09/12/2021 15:53==257a3407-2868-477f-bdc4-49027cd57458,,,,,,,,,,,,,,
09/12/2021 17:35==d3311561-ee27-49ab-95b7-d5e558971fea,,,,,,,,,,,,,,
09/12/2021 17:44==0f458b49-9ed4-4418-8b9e-daf60e409dc4,,,,,,,,,,,,,,
09/12/2021 17:53==370b45e1-6ef3-4d8d-81dd-d028d3ab9ee4,,,,"< $30,000",,,,,,,,,,
09/12/2021 18:05==05d801af-35f1-412e-8af5-3c6ef0c54531,,,,,,,,,,,,,,
09/12/2021 20:08==b4625fb3-e910-45a0-ae47-13c6819fd40e,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
09/12/2021 20:24==5ee2b1d8-0661-4dc8-aa74-9bf963368a36,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
09/12/2021 21:03==53fad54f-7e2f-43c2-94e3-4ba037214a4f,,,,,,,,,,,,,,
09/12/2021 21:30==78996974-1f27-4382-9292-204acb5c2666,,,,,,,,,,,,,,
10/12/2021 01:32==b073d683-cb06-449c-99ce-fb849d348251,,,,,,,,,,,,,,
10/12/2021 06:49==e63f0817-d34d-4de7-8b3a-e30002f01fe0,,,,,,,,,,,,,,
10/12/2021 07:21==275d5310-83c5-4a39-b46c-6f486cbfbeda,,,,,,,,,,,,,,
10/12/2021 08:13==9d6bc6a9-1407-4941-a340-8100c7ca9d6d,,,,,,,,,,,,,,
10/12/2021 08:20==8bf40f91-0197-4501-8f82-31b491231afa,,,,,,,,,,,,,,
10/12/2021 09:37==1ea5badb-891c-4b95-b973-e023f0c710e3,,,"≥ £58,172",,,,,,,,,,,
10/12/2021 11:51==f38245d2-92a5-4104-84df-4a67899f09a9,,,,,,,,,,,,,,
10/12/2021 12:24==8e42a1f5-9bf5-4959-b3de-7baa1cd281ba,,,,,,,,,,,,,,
10/12/2021 12:25==d1ba3e8c-5c09-4da4-b7b1-14bfdd41aa10,,,,,,,,,,,,,,
10/12/2021 12:26==9e3161a5-d455-4df7-9032-e062bbc14f0f,,,,,,,,,,,,,,
10/12/2021 12:27==00340d87-c214-49a1-8cd2-d84cfacebeb6,,,,,,,,,,,,,,
10/12/2021 12:34==e451ea9f-5ba0-4fb8-b0cc-9756356483de,,,,,,,,,,,,,,
10/12/2021 12:44==08320d45-3adc-4221-af7e-6671590eab12,,,,,,,,,,,,,,
10/12/2021 12:45==1d3e9888-9ab9-4af2-9c68-127d7904242b,,,,,,,,,,,,,,
10/12/2021 12:47==0e8f3f21-1724-48ac-b797-0922ba4453af,,,,,,,,,,,,,,
10/12/2021 12:59==cb875e05-9374-465b-adbb-f68f71f9a5b9,,,,,,,,,,,,,,
10/12/2021 13:14==b0159b05-c9a3-47e3-8240-ee6feb12dd6a,,,,,,,,,,,,,,
10/12/2021 14:48==044246c9-46c2-4f03-8fa5-556a41c8eb3f,,,,,,,,,,,,,,
10/12/2021 15:22==e2becb05-567e-4b88-9ee7-32503bdb176d,,,,,,,,,,,,,,
10/12/2021 17:36==7da06e4b-5fdb-42b3-8b3c-bb9f3b8817b9,,,,,,,,,,,,,,
11/12/2021 12:01==7864bef2-1dd6-4f18-83c9-1cf5e0da9772,,,,,,,,,,,,,,
11/12/2021 15:46==9311430a-9f96-4d2b-8d85-0a749f157d6d,,,,,,,,,,,,,,
12/12/2021 19:53==6582e72b-d967-4795-826a-d3bef30badef,,,,,,,,,,,,,,
13/12/2021 01:09==135ace01-b56f-4132-8861-8a896a81a7cb,,,,,,,,,,,,,,
13/12/2021 07:14==2516f9f0-893f-4c58-b7ec-9638918aab66,,,,,,,,,,,,,,
13/12/2021 07:16==c1dad466-0ec5-482c-8815-b4715f5c6551,,,,,,,,,,,,,,
13/12/2021 07:46==7273c5f2-4b02-4450-b482-783a854e13cc,,,,,,,,,,,,,,
13/12/2021 08:12==81c60ac0-5cc4-41a2-8b79-6515edb0e9c0,,,,,,,,,,,,,,
13/12/2021 09:51==f568f7b8-0e2b-46a4-b9ee-f21d65a544c8,,,,,,,,,,,,,,
13/12/2021 12:21==77340a88-31b6-48b7-9392-857bb7cb40ff,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
13/12/2021 12:29==bf228e67-45b6-47f5-bca7-d83fd2f763fa,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
13/12/2021 17:53==df1719ed-930a-49ee-9c8e-ac44272a6f0e,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
13/12/2021 19:39==b3000f45-67c5-495e-b0fa-d68c18df6eb8,,,,,,,,,,,,,,
13/12/2021 23:37==01f3f331-81ce-45f3-a235-3dcc6b1ae5c9,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
14/12/2021 07:58==8a5b5793-618d-44e1-921b-29b4e4cf1d16,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
14/12/2021 09:14==46739a0d-039b-41bc-986a-48fcee935e12,,,,,,,,,,,,,,
14/12/2021 11:55==b578b369-fe98-4f2e-9c6d-fa640c1f25bc,,,,,,,,,,,,,,
14/12/2021 12:33==ab6e740e-3413-4c4f-865f-0d90c0f639d9,,,,,,,,,,,,,,
14/12/2021 15:29==b84182b8-7c9b-426d-9a4a-a31dd645ea84,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
14/12/2021 17:18==6ceed2e1-3b7d-400f-a979-e9ba4f358382,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
14/12/2021 17:32==77900459-c4c4-4680-8831-d413c96821ae,,,,,,,,,,,,,,
14/12/2021 17:37==c6e8da08-39bd-4487-b28f-899a6961dc87,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
14/12/2021 17:57==cff500b6-f10e-4d31-8664-3ce07e5a78e2,,,,,,,,,,,,,,
14/12/2021 19:46==36839a89-ed72-4496-825e-202a6aacb40f,Between 38.500 and 43.999 EUR,,,,,,,,,,,,,
15/12/2021 08:26==d02046b4-e7b7-4722-8a69-6ad0b6c93e78,,,,,≥ R 296 541 and < R 410 460,,,,,,,,,
15/12/2021 08:29==43191104-c7c4-4697-bb76-c4c670fa671e,,,,,,,,,,,,,,
15/12/2021 09:42==1bc5cf1d-6f29-4e2f-b3af-443428228fea,,,,,,,,,,,,,,
15/12/2021 09:48==a2ce94b6-4411-4475-9fab-ccf3efa127d8,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
15/12/2021 09:52==11e14af0-f565-4ca9-bd5c-51ceb5414229,,,,,,,,,,,,,,
15/12/2021 09:53==cf29c41b-eb05-4da7-bca6-fbbee1e48fdd,,,,,,,,,,,,,,
15/12/2021 09:55==2fa55cab-4335-4419-b17b-4551761f45a2,,,Prefer not to say,,,,,,,,,,,
15/12/2021 13:33==83d6dd55-57b8-401c-a178-7f918733ba32,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
15/12/2021 13:33==58566258-f3a3-4161-99d1-61d33b05b8ef,,,,,,,,,,,,,,
15/12/2021 13:40==c401d479-63c2-45ce-830d-8274ded0b88a,,,,,,,,,,,,,,
15/12/2021 13:44==66c3da96-1030-4f53-a713-e21e6d7d8378,,,,,,,,,,,,,,
15/12/2021 13:45==72e91c75-4941-434a-8860-6422c666248b,,,,,,,,,,,,,,
15/12/2021 16:11==63fcf647-b000-42ab-be30-12aaf50c045a,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
15/12/2021 16:18==96ca143c-07cf-435e-945c-933b72729835,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
15/12/2021 16:26==9984aff9-6d80-444f-b64d-e99b8a237158,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
15/12/2021 16:33==d576093d-d83b-481b-ab91-34e5bfa3bb56,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
15/12/2021 17:36==75d01b2b-b323-4da7-9041-e227197b5ab8,,,,,,,,,,,,,,
15/12/2021 17:39==2679903a-f3c0-4229-abd7-2383afe0b76d,,,,,,,,,,,,,,
15/12/2021 18:05==654cfc1f-08a1-4cf7-ae89-e8ba89cb4cb8,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
15/12/2021 18:13==23de8ece-5bec-4812-bc0a-781673e8a105,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
15/12/2021 19:26==d61b8bda-37e4-4d2f-b3cd-90410f111713,,,,,,,,,,,,,,
16/12/2021 08:01==e53482cf-bde8-40a6-8e16-f7980648e29c,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
16/12/2021 08:17==69d9bb49-7e2e-4213-ad7f-3fe380ac267a,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
